schema_version,gold_definition,question_id,qa_pair_id,question_ordinal,decision_step,decision_state_count,normalized_progress,capture_id,action_tool_names,terminal_trajectory_status,gold_hop_count,covered_hop_count,gold_coverage_r,covered_hop_indices,missing_hop_indices,newly_available_hop_indices,cumulative_read_memory_count,cumulative_read_memory_ids,official_gold_lww_conflicted,final_official_score,final_correct
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no43,factconsolidation_mh_262k_no43,43,6,6,1.0,1789211224758825361-7b20df04ef3743a3ad31b5d7d9d5f10e,"[""finish""]",sufficient,2,2,1.0,"[1,2]",[],[2],5,"[""m-8e14b81f299884f04aa016ff"",""m-8988c2999d80d11c33dcaf06"",""m-df5c8fccc1791c4df5c99f24"",""m-feaf7a534f97d17286f510dc"",""m-4629414582d97d69514c4643""]",False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no44,factconsolidation_mh_262k_no44,44,1,5,0.2,1789211153772294861-d72fae256c9147899ad9757c51a1a1f7,"[""search""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no44,factconsolidation_mh_262k_no44,44,2,5,0.4,1789211161505730974-f60a9edc85ee4aa18de7c50c6ab22a53,"[""search""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no44,factconsolidation_mh_262k_no44,44,3,5,0.6,1789211176163012476-690466ca74e648cca3271c1c4be471ff,"[""search""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no44,factconsolidation_mh_262k_no44,44,4,5,0.8,1789211217023141509-c71c7bb020b54badbdcefa6cdffad86b,"[""read""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no44,factconsolidation_mh_262k_no44,44,5,5,1.0,1789211252493451008-f6a63558d77e4facb94a20c4c5295bc5,"[""finish""]",sufficient,2,2,1.0,"[1,2]",[],"[1,2]",5,"[""m-3d125b0f0545f62e1d4dad28"",""m-0b1100aa2215e071bf08a812"",""m-1013038271bffdb5b4d7d9a5"",""m-764a735eb863dbf0706b046a"",""m-aff4df280c82222c41cd9dbd""]",False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no45,factconsolidation_mh_262k_no45,45,1,5,0.2,1789211160773804318-29e087f5eb0746a4a8fb22521a1a96fd,"[""search""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no45,factconsolidation_mh_262k_no45,45,2,5,0.4,1789211172310859385-b237cd7d4e214d31a3bdea964d75f8ba,"[""read""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no45,factconsolidation_mh_262k_no45,45,3,5,0.6,1789211197458757331-d2eba016ba2e441cb9dcb344e729291b,"[""search""]",sufficient,2,1,0.5,[1],[2],[1],3,"[""m-d8939565b192098f7742417a"",""m-65ddf9819a5ecf5e4656074f"",""m-e83f38f2c761aa5a2f5c0f21""]",False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no45,factconsolidation_mh_262k_no45,45,4,5,0.8,1789211214472227000-c22aead9bbac41f28c8ade5e4283e33f,"[""read""]",sufficient,2,1,0.5,[1],[2],[],3,"[""m-d8939565b192098f7742417a"",""m-65ddf9819a5ecf5e4656074f"",""m-e83f38f2c761aa5a2f5c0f21""]",False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no45,factconsolidation_mh_262k_no45,45,5,5,1.0,1789211234475488608-4c8100463a4e49f2881d09de04c9f4e3,"[""finish""]",sufficient,2,2,1.0,"[1,2]",[],[2],4,"[""m-d8939565b192098f7742417a"",""m-65ddf9819a5ecf5e4656074f"",""m-e83f38f2c761aa5a2f5c0f21"",""m-de83a0d2e0630ddb97f1fe54""]",False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no46,factconsolidation_mh_262k_no46,46,1,5,0.2,1789211164407399479-7715e1add4d74974a5a959cf05f30f21,"[""search""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no46,factconsolidation_mh_262k_no46,46,2,5,0.4,1789211172310035228-62ac8a7141714cc895f44882db6bc22d,"[""read""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no46,factconsolidation_mh_262k_no46,46,3,5,0.6,1789211183061498318-fd455b0c645040a98a00706678436994,"[""search""]",sufficient,2,0,0.0,[],"[1,2]",[],1,"[""m-3d125b0f0545f62e1d4dad28""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no46,factconsolidation_mh_262k_no46,46,4,5,0.8,1789211186605713242-c0834f61319b4374913635cc0dc8b838,"[""read""]",sufficient,2,0,0.0,[],"[1,2]",[],1,"[""m-3d125b0f0545f62e1d4dad28""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no46,factconsolidation_mh_262k_no46,46,5,5,1.0,1789211192075905067-7680217c079e4c3694c86599bd5ed465,"[""finish""]",sufficient,2,0,0.0,[],"[1,2]",[],2,"[""m-3d125b0f0545f62e1d4dad28"",""m-2c378c529470c6ac9d9129c5""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no47,factconsolidation_mh_262k_no47,47,1,8,0.125,1789211167401195932-02b7ef98eec24d8eac66aa807b592150,"[""search""]",sufficient,4,0,0.0,[],"[1,2,3,4]",[],0,[],True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no47,factconsolidation_mh_262k_no47,47,2,8,0.25,1789211174146774642-efc650386c3b4731a91ec0987ae117e3,"[""read""]",sufficient,4,0,0.0,[],"[1,2,3,4]",[],0,[],True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no47,factconsolidation_mh_262k_no47,47,3,8,0.375,1789211184535666780-d87d1810a32d482c8d1d14b57c410f99,"[""search""]",sufficient,4,1,0.25,[1],"[2,3,4]",[1],2,"[""m-954c540a5962fbc7d01e18bf"",""m-b7dcd8cd2d91e2a0530e94f1""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no47,factconsolidation_mh_262k_no47,47,4,8,0.5,1789211192792736718-1efe85f29eb44d50ba747c4e35c9bd94,"[""search""]",sufficient,4,1,0.25,[1],"[2,3,4]",[],2,"[""m-954c540a5962fbc7d01e18bf"",""m-b7dcd8cd2d91e2a0530e94f1""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no47,factconsolidation_mh_262k_no47,47,5,8,0.625,1789211209258586710-8eaceb1c08094e8a80031aec753ee816,"[""search""]",sufficient,4,1,0.25,[1],"[2,3,4]",[],2,"[""m-954c540a5962fbc7d01e18bf"",""m-b7dcd8cd2d91e2a0530e94f1""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no47,factconsolidation_mh_262k_no47,47,6,8,0.75,1789211222541052466-e41b67e51fe04160b70f112204156fe0,"[""read""]",sufficient,4,1,0.25,[1],"[2,3,4]",[],2,"[""m-954c540a5962fbc7d01e18bf"",""m-b7dcd8cd2d91e2a0530e94f1""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no47,factconsolidation_mh_262k_no47,47,7,8,0.875,1789211234476800013-5a504119676d4137b7e02a513eb2ba0f,"[""read""]",sufficient,4,1,0.25,[1],"[2,3,4]",[],4,"[""m-954c540a5962fbc7d01e18bf"",""m-b7dcd8cd2d91e2a0530e94f1"",""m-098e8f358b290e8ba2babe14"",""m-9114fa7460e0af8f396d5e59""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no47,factconsolidation_mh_262k_no47,47,8,8,1.0,1789211254765363984-911ec157870d430bb7346dae5ada1179,"[""finish""]",sufficient,4,1,0.25,[1],"[2,3,4]",[],5,"[""m-954c540a5962fbc7d01e18bf"",""m-b7dcd8cd2d91e2a0530e94f1"",""m-098e8f358b290e8ba2babe14"",""m-9114fa7460e0af8f396d5e59"",""m-8988c2999d80d11c33dcaf06""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no48,factconsolidation_mh_262k_no48,48,1,14,0.07142857142857142,1789211168124065853-1610a1af8ac1413e9d053b88e005c451,"[""search""]",insufficient,4,0,0.0,[],"[1,2,3,4]",[],0,[],False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no48,factconsolidation_mh_262k_no48,48,2,14,0.14285714285714285,1789211178815364265-34730394a54140f3bcd5ce711b942778,"[""search""]",insufficient,4,0,0.0,[],"[1,2,3,4]",[],0,[],False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no48,factconsolidation_mh_262k_no48,48,3,14,0.21428571428571427,1789211192074833186-760772e5d42043e681aff84328429df8,"[""read""]",insufficient,4,0,0.0,[],"[1,2,3,4]",[],0,[],False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no48,factconsolidation_mh_262k_no48,48,4,14,0.2857142857142857,1789211206219433510-99869bff991c4e22ac7086c711b76349,"[""search""]",insufficient,4,1,0.25,[4],"[1,2,3]",[4],3,"[""m-2a33ae56e5df02e9a6e4fa1b"",""m-0b1df58bb07f6d7652d8dfb1"",""m-098e8f358b290e8ba2babe14""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no48,factconsolidation_mh_262k_no48,48,5,14,0.35714285714285715,1789211218031789359-e58bbe8cd89f4aa0b038156013e34c24,"[""search""]",insufficient,4,1,0.25,[4],"[1,2,3]",[],3,"[""m-2a33ae56e5df02e9a6e4fa1b"",""m-0b1df58bb07f6d7652d8dfb1"",""m-098e8f358b290e8ba2babe14""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no48,factconsolidation_mh_262k_no48,48,6,14,0.42857142857142855,1789211227132712580-d56e395af79d4a7b987ef4e4b4267d96,"[""search""]",insufficient,4,1,0.25,[4],"[1,2,3]",[],3,"[""m-2a33ae56e5df02e9a6e4fa1b"",""m-0b1df58bb07f6d7652d8dfb1"",""m-098e8f358b290e8ba2babe14""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no48,factconsolidation_mh_262k_no48,48,7,14,0.5,1789211234473744040-8b920a155d6a4b859932ccd0697f92aa,"[""search""]",insufficient,4,1,0.25,[4],"[1,2,3]",[],3,"[""m-2a33ae56e5df02e9a6e4fa1b"",""m-0b1df58bb07f6d7652d8dfb1"",""m-098e8f358b290e8ba2babe14""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no48,factconsolidation_mh_262k_no48,48,8,14,0.5714285714285714,1789211241616824592-1ed869df78794c3f8d2cd927255609d9,"[""search""]",insufficient,4,1,0.25,[4],"[1,2,3]",[],3,"[""m-2a33ae56e5df02e9a6e4fa1b"",""m-0b1df58bb07f6d7652d8dfb1"",""m-098e8f358b290e8ba2babe14""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no48,factconsolidation_mh_262k_no48,48,9,14,0.6428571428571429,1789211248135768199-e61a74bc513842a196d7feb0ee2d9bbf,"[""search""]",insufficient,4,1,0.25,[4],"[1,2,3]",[],3,"[""m-2a33ae56e5df02e9a6e4fa1b"",""m-0b1df58bb07f6d7652d8dfb1"",""m-098e8f358b290e8ba2babe14""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no48,factconsolidation_mh_262k_no48,48,10,14,0.7142857142857143,1789211255525352740-1cd155078b394a9f98b3262a42cd98d7,"[""search_more""]",insufficient,4,1,0.25,[4],"[1,2,3]",[],3,"[""m-2a33ae56e5df02e9a6e4fa1b"",""m-0b1df58bb07f6d7652d8dfb1"",""m-098e8f358b290e8ba2babe14""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no48,factconsolidation_mh_262k_no48,48,11,14,0.7857142857142857,1789211267264367572-ad0ce9005bda4f5c8e1148c98476ba99,"[""read""]",insufficient,4,1,0.25,[4],"[1,2,3]",[],3,"[""m-2a33ae56e5df02e9a6e4fa1b"",""m-0b1df58bb07f6d7652d8dfb1"",""m-098e8f358b290e8ba2babe14""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no48,factconsolidation_mh_262k_no48,48,12,14,0.8571428571428571,1789211290330334166-15f7be31f45b424ebf48bf913d99fbdc,"[""search""]",insufficient,4,1,0.25,[4],"[1,2,3]",[],6,"[""m-2a33ae56e5df02e9a6e4fa1b"",""m-0b1df58bb07f6d7652d8dfb1"",""m-098e8f358b290e8ba2babe14"",""m-2c378c529470c6ac9d9129c5"",""m-a1a4edfb7fb9ec1bee215e03"",""m-aff4df280c82222c41cd9dbd""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no48,factconsolidation_mh_262k_no48,48,13,14,0.9285714285714286,1789211307331555687-34e669e6848540d0935b2c1bca7d3ab1,"[""read""]",insufficient,4,1,0.25,[4],"[1,2,3]",[],6,"[""m-2a33ae56e5df02e9a6e4fa1b"",""m-0b1df58bb07f6d7652d8dfb1"",""m-098e8f358b290e8ba2babe14"",""m-2c378c529470c6ac9d9129c5"",""m-a1a4edfb7fb9ec1bee215e03"",""m-aff4df280c82222c41cd9dbd""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no48,factconsolidation_mh_262k_no48,48,14,14,1.0,1789211342884482643-c07e191351fd4a87b743be799b74817c,"[""finish""]",insufficient,4,1,0.25,[4],"[1,2,3]",[],10,"[""m-2a33ae56e5df02e9a6e4fa1b"",""m-0b1df58bb07f6d7652d8dfb1"",""m-098e8f358b290e8ba2babe14"",""m-2c378c529470c6ac9d9129c5"",""m-a1a4edfb7fb9ec1bee215e03"",""m-aff4df280c82222c41cd9dbd"",""m-e83f38f2c761aa5a2f5c0f21"",""m-22130c7cb447261eda31ef6b"",""m-dfb16b405973c1a31c4ae15b"",""m-39a70dddcdab182d48ea3d73""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no49,factconsolidation_mh_262k_no49,49,1,4,0.25,1789211175050313144-464df02f3c4140bc91221e27f6601091,"[""search""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no49,factconsolidation_mh_262k_no49,49,2,4,0.5,1789211185735568616-a15b0b915e0a4fdab2d37b7f477b0837,"[""search""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no49,factconsolidation_mh_262k_no49,49,3,4,0.75,1789211198142532644-6d2fb699e6704590881d915a93562652,"[""read""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no49,factconsolidation_mh_262k_no49,49,4,4,1.0,1789211217504977079-e6ae2d7ee8c54ace883ce1a51c0ed91f,"[""finish""]",sufficient,2,2,1.0,"[1,2]",[],"[1,2]",3,"[""m-1d5745d8b432a6047b4dd936"",""m-954c540a5962fbc7d01e18bf"",""m-ac04b749be9809cc151a3f0e""]",False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no50,factconsolidation_mh_262k_no50,50,1,4,0.25,1789211178124882293-553eaeca1e834159b120c6a27a9c7a71,"[""search""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no50,factconsolidation_mh_262k_no50,50,2,4,0.5,1789211192431344604-410c5b7dfeb64da9bb0557ff8cd57551,"[""search""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no50,factconsolidation_mh_262k_no50,50,3,4,0.75,1789211207869056495-d773d8aabbf44176b54fe1dd89f69e10,"[""read""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no50,factconsolidation_mh_262k_no50,50,4,4,1.0,1789211226929497854-67a52381aedc4a7291ee7b121af00219,"[""finish""]",sufficient,2,2,1.0,"[1,2]",[],"[1,2]",4,"[""m-1d5745d8b432a6047b4dd936"",""m-cc9026da2a96fd1bdeb2953b"",""m-2a46f1804e76d4daa1449ec5"",""m-e83f38f2c761aa5a2f5c0f21""]",False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no51,factconsolidation_mh_262k_no51,51,1,5,0.2,1789211184324779434-824235af9ff149fc8f4a63af95530d1f,"[""search""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no51,factconsolidation_mh_262k_no51,51,2,5,0.4,1789211192074248939-e4f6a55488654c298c785290130c6f41,"[""read""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no51,factconsolidation_mh_262k_no51,51,3,5,0.6,1789211198781921836-46d3af5b83564d979b490d6b02f11b48,"[""search""]",sufficient,2,1,0.5,[1],[2],[1],1,"[""m-f41ccd0cde28da235a2664ef""]",False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no51,factconsolidation_mh_262k_no51,51,4,5,0.8,1789211211808258173-b46d70e994234ec8b876ba0aba8c55b8,"[""read""]",sufficient,2,1,0.5,[1],[2],[],1,"[""m-f41ccd0cde28da235a2664ef""]",False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no51,factconsolidation_mh_262k_no51,51,5,5,1.0,1789211225062031381-7043cd0296324b31ae0ff989f4617e0c,"[""finish""]",sufficient,2,2,1.0,"[1,2]",[],[2],3,"[""m-f41ccd0cde28da235a2664ef"",""m-ae3c59715d1425023fba9b40"",""m-fe91a1e8a803d8f45780f318""]",False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no52,factconsolidation_mh_262k_no52,52,1,6,0.16666666666666666,1789211185408855495-5ccbd0378a67427ab6f9a09b9dcfd9ea,"[""search""]",sufficient,4,0,0.0,[],"[1,2,3,4]",[],0,[],False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no52,factconsolidation_mh_262k_no52,52,2,6,0.3333333333333333,1789211197351110526-767ddacc44534de1b90f81a52862aebc,"[""search""]",sufficient,4,0,0.0,[],"[1,2,3,4]",[],0,[],False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no52,factconsolidation_mh_262k_no52,52,3,6,0.5,1789211214472721122-76d526d7d08a431b81619b6efc70142b,"[""search""]",sufficient,4,0,0.0,[],"[1,2,3,4]",[],0,[],False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no52,factconsolidation_mh_262k_no52,52,4,6,0.6666666666666666,1789211224758568004-8bf977dea686485aa048368dcecbd8bf,"[""search""]",sufficient,4,0,0.0,[],"[1,2,3,4]",[],0,[],False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no52,factconsolidation_mh_262k_no52,52,5,6,0.8333333333333334,1789211239046442080-1c624452c4a141378db10768f3e6d10c,"[""read""]",sufficient,4,0,0.0,[],"[1,2,3,4]",[],0,[],False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no52,factconsolidation_mh_262k_no52,52,6,6,1.0,1789211272313745793-de23e5e010ce459e97e5c56a0749d321,"[""finish""]",sufficient,4,4,1.0,"[1,2,3,4]",[],"[1,2,3,4]",8,"[""m-2a33ae56e5df02e9a6e4fa1b"",""m-1d5745d8b432a6047b4dd936"",""m-4b387e35592c018e238fb4ed"",""m-621e3928a351e7bbd9e11337"",""m-ec21766410e0c5f0e5f7320f"",""m-954c540a5962fbc7d01e18bf"",""m-ae3c59715d1425023fba9b40"",""m-fe91a1e8a803d8f45780f318""]",False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no53,factconsolidation_mh_262k_no53,53,1,6,0.16666666666666666,1789211191089061398-b88d8bb440db4ba4a837e94d3a21a526,"[""search""]",sufficient,3,0,0.0,[],"[1,2,3]",[],0,[],True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no53,factconsolidation_mh_262k_no53,53,2,6,0.3333333333333333,1789211204332895514-c73925137b4b4ca293b90b263a03ca71,"[""search""]",sufficient,3,0,0.0,[],"[1,2,3]",[],0,[],True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no53,factconsolidation_mh_262k_no53,53,3,6,0.5,1789211219155664497-91a79dba9ffd4fed86edb877adcba106,"[""read""]",sufficient,3,0,0.0,[],"[1,2,3]",[],0,[],True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no53,factconsolidation_mh_262k_no53,53,4,6,0.6666666666666666,1789211230154715271-91a2d395179b4730b02bc3a7c248dd17,"[""search""]",sufficient,3,1,0.3333333333333333,[1],"[2,3]",[1],2,"[""m-0e33301d9eea6a7743aacd1f"",""m-0a2ca057cd4e91028f99f848""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no53,factconsolidation_mh_262k_no53,53,5,6,0.8333333333333334,1789211241616465097-d6c23377cc1b4fd5b3739a70f14b4bc8,"[""read""]",sufficient,3,1,0.3333333333333333,[1],"[2,3]",[],2,"[""m-0e33301d9eea6a7743aacd1f"",""m-0a2ca057cd4e91028f99f848""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no53,factconsolidation_mh_262k_no53,53,6,6,1.0,1789211252382756542-f229bfaa3d904f7380b0663cdca4bba1,"[""finish""]",sufficient,3,1,0.3333333333333333,[1],"[2,3]",[],3,"[""m-0e33301d9eea6a7743aacd1f"",""m-0a2ca057cd4e91028f99f848"",""m-0b1df58bb07f6d7652d8dfb1""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no54,factconsolidation_mh_262k_no54,54,1,6,0.16666666666666666,1789211191149654591-6c40b1e092444a398d1e62d331514d20,"[""search""]",sufficient,3,0,0.0,[],"[1,2,3]",[],0,[],False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no54,factconsolidation_mh_262k_no54,54,2,6,0.3333333333333333,1789211199261256126-73d7f3602e9d47738b867fadfc6fe90c,"[""search""]",sufficient,3,0,0.0,[],"[1,2,3]",[],0,[],False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no54,factconsolidation_mh_262k_no54,54,3,6,0.5,1789211211808490971-540fb2830539466692b67da57701bb63,"[""read""]",sufficient,3,0,0.0,[],"[1,2,3]",[],0,[],False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no54,factconsolidation_mh_262k_no54,54,4,6,0.6666666666666666,1789211217504571073-54667c6040994fbfaf39aacb8f156681,"[""search""]",sufficient,3,1,0.3333333333333333,[2],"[1,3]",[2],4,"[""m-95bbccbd6a08d16d05369687"",""m-971985574eb04740c13ad5c1"",""m-3576b8a194151a5c0e81bdc5"",""m-e8c89d3ba3aa543273171efa""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no54,factconsolidation_mh_262k_no54,54,5,6,0.8333333333333334,1789211242817151736-2d51fe39a39b4ce48112609b499adf35,"[""read""]",sufficient,3,1,0.3333333333333333,[2],"[1,3]",[],4,"[""m-95bbccbd6a08d16d05369687"",""m-971985574eb04740c13ad5c1"",""m-3576b8a194151a5c0e81bdc5"",""m-e8c89d3ba3aa543273171efa""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no54,factconsolidation_mh_262k_no54,54,6,6,1.0,1789211259513157352-7181bb9774aa4a10a7972ab5e98eea02,"[""finish""]",sufficient,3,2,0.6666666666666666,"[2,3]",[1],[3],6,"[""m-95bbccbd6a08d16d05369687"",""m-971985574eb04740c13ad5c1"",""m-3576b8a194151a5c0e81bdc5"",""m-e8c89d3ba3aa543273171efa"",""m-621e3928a351e7bbd9e11337"",""m-a1a4edfb7fb9ec1bee215e03""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no55,factconsolidation_mh_262k_no55,55,1,9,0.1111111111111111,1789211204358130479-c74d92b0b77344db8154c0bdd361f911,"[""search""]",sufficient,4,0,0.0,[],"[1,2,3,4]",[],0,[],False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no55,factconsolidation_mh_262k_no55,55,2,9,0.2222222222222222,1789211217504192128-604d5ea693374bfa8462fc7c6076f784,"[""read""]",sufficient,4,0,0.0,[],"[1,2,3,4]",[],0,[],False,1.0,True
